  48.00000,   2.00000,   2.00000,   8.80658,   5.00000,  26.22000,   4.45000,   1.92000,   0.00000,  27.33000,   0.13000
  49.00000,   2.00000,   2.00000,   8.81692,   6.00000,  34.16000,   4.24000,   1.82000,   0.00000,  37.15000,   0.67000
  50.00000,   2.00000,   2.00000,   8.81713,   5.00000,  39.40000,   4.85000,   2.02000,   0.00000,  41.99000,   0.55000
  51.00000,   2.00000,   2.00000,   8.82107,   5.00000,  34.82000,   4.55000,   1.92000,   0.00000,  36.20000,   0.25000
  52.00000,   2.00000,   2.00000,   8.82667,   5.00000,  29.35000,   4.35000,   2.02000,   0.00000,  30.56000,   0.19000
  53.00000,   2.00000,   1.00000,   8.82970,   3.00000,  35.00000,   4.75000,   2.02000,   0.00000,  38.06000,   0.47000
  54.00000,   2.00000,   1.00000,   8.83274,   3.00000,  40.35000,   4.75000,   2.02000,   0.00000,  44.07000,   0.70000
  55.00000,   2.00000,   2.00000,   8.84611,   6.00000,  25.27000,   4.55000,   1.92000,   0.00000,  25.05000,   0.01000
  56.00000,   2.00000,   2.00000,   8.84761,   6.00000,  33.74000,   4.65000,   1.92000,   0.00000,  34.87000,   0.18000
  57.00000,   2.00000,   1.00000,   8.84900,   3.00000,  32.53000,   3.94000,   1.82000,   0.00000,  32.80000,   0.10000
  58.00000,   2.00000,   1.00000,   8.85271,   3.00000,  41.60000,   4.04000,   1.82000,   0.00000,  41.59000,   0.03000
  59.00000,   2.00000,   1.00000,   8.85713,   3.00000,  37.52000,   4.35000,   2.02000,   0.00000,  37.87000,   0.26000
  60.00000,   2.00000,   2.00000,   8.85959,   6.00000,  26.25000,   6.37000,   2.53000,   0.00000,  26.75000,   0.08000
  61.00000,   2.00000,   2.00000,   8.86287,   6.00000,  22.49000,  11.82000,   2.50000,   1.00000,  23.49000,   0.13000
  62.00000,   2.00000,   2.00000,   8.86630,   5.00000,  33.44000,   4.55000,   1.92000,   0.00000,  34.44000,   0.16000
  63.00000,   2.00000,   1.00000,   8.86671,   3.00000,  38.95000,   4.65000,   2.22000,   0.00000,  39.10000,   0.09000
  64.00000,   2.00000,   1.00000,   8.87256,   3.00000,  42.66000,   4.55000,   1.82000,   0.00000,  46.33000,   0.65000
  65.00000,   2.00000,   2.00000,   8.87849,   5.00000,  32.47000,   4.55000,   1.92000,   0.00000,  33.67000,   0.33000
  66.00000,   2.00000,   2.00000,   9.06668,   5.00000,  41.68000,   4.14000,   1.82000,   0.00000,  42.62000,   0.32000
  67.00000,   2.00000,   1.00000,   9.06668,   2.00000,  23.86000,  14.45000,   2.50000,   1.00000,  23.97000,   0.11000
  68.00000,   2.00000,   1.00000,   9.06668,   3.00000,  36.25000,   4.85000,   2.02000,   0.00000,  36.38000,   0.13000
  69.00000,   2.00000,   2.00000,   9.06752,   5.00000,  46.54000,   5.05000,   2.02000,   0.00000,  51.57000,   0.72000
  70.00000,   2.00000,   2.00000,   9.07256,   5.00000,  34.65000,   4.85000,   2.02000,   0.00000,  42.17000,   1.13000
  71.00000,   2.00000,   1.00000,   9.08529,   3.00000,  34.26000,   4.24000,   2.68000,   0.00000,  34.27000,   0.02000
  72.00000,   2.00000,   2.00000,   9.08722,   5.00000,  40.43000,   4.95000,   2.22000,   0.00000,  40.43000,   0.07000
  73.00000,   2.00000,   1.00000,   9.09251,   2.00000,  22.91000,  12.23000,   2.50000,   1.00000,  22.99000,   0.01000
  74.00000,   2.00000,   2.00000,   9.09300,   6.00000,  22.34000,   8.89000,   2.50000,   1.00000,  23.71000,   0.12000
  75.00000,   2.00000,   1.00000,   9.09347,   3.00000,  25.61000,   4.75000,   2.12000,   0.00000,  26.08000,   0.47000
  76.00000,   2.00000,   2.00000,   9.09481,   5.00000,  57.85000,   4.75000,   2.02000,   0.00000,  62.93000,   0.86000
  77.00000,   2.00000,   2.00000,   9.09614,   5.00000,  45.89000,   4.85000,   2.12000,   0.00000,  48.94000,   0.41000
  78.00000,   2.00000,   2.00000,   9.10250,   5.00000,  34.09000,   5.46000,   2.12000,   0.00000,  36.79000,   0.33000
  79.00000,   2.00000,   2.00000,   9.10751,   5.00000,  37.81000,   4.85000,   2.12000,   0.00000,  39.51000,   0.30000
  80.00000,   2.00000,   2.00000,   9.11221,   5.00000,  41.81000,   4.65000,   1.92000,   0.00000,  43.20000,   0.25000
  81.00000,   2.00000,   1.00000,   9.11224,   3.00000,  37.74000,   5.86000,   2.53000,   0.00000,  39.68000,   0.23000
  82.00000,   2.00000,   2.00000,   9.11391,   5.00000,  33.63000,   6.87000,   2.50000,   1.00000,  34.10000,   0.09000
  83.00000,   2.00000,   1.00000,   9.11538,   3.00000,  32.65000,   4.24000,   1.82000,   0.00000,  34.06000,   0.27000
  84.00000,   2.00000,   2.00000,   9.12090,   5.00000,  42.86000,   4.14000,   1.82000,   0.00000,  44.75000,   0.27000
  85.00000,   2.00000,   2.00000,   9.12752,   5.00000,  38.93000,   5.26000,   2.22000,   0.00000,  39.53000,   0.29000
  86.00000,   2.00000,   2.00000,   9.13139,   6.00000,  23.30000,  12.83000,   2.50000,   1.00000,  24.31000,   0.08000
  87.00000,   2.00000,   2.00000,   9.13488,   5.00000,  32.24000,   4.65000,   2.12000,   0.00000,  33.88000,   0.25000
  88.00000,   2.00000,   2.00000,   9.14182,   6.00000,  36.11000,   4.35000,   1.92000,   0.00000,  37.13000,   0.23000
  89.00000,   2.00000,   2.00000,   9.14464,   5.00000,  40.47000,   5.15000,   2.12000,   0.00000,  41.82000,   0.21000
  90.00000,   2.00000,   2.00000,   9.14612,   6.00000,  26.18000,   4.85000,   2.22000,   0.00000,  31.27000,   0.74000
  91.00000,   2.00000,   2.00000,   9.14770,   5.00000,  36.08000,   4.35000,   1.92000,   0.00000,  37.30000,   0.40000
  92.00000,   2.00000,   2.00000,   9.15179,   6.00000,  22.78000,  11.93000,   2.50000,   1.00000,  23.39000,   0.07000
  93.00000,   2.00000,   2.00000,   9.15361,   6.00000,  32.72000,   4.65000,   1.92000,   0.00000,  33.08000,   0.06000
  94.00000,   2.00000,   2.00000,   9.15893,   5.00000,  35.87000,   4.24000,   1.82000,   0.00000,  38.65000,   0.52000
  95.00000,   2.00000,   1.00000,   9.15914,   2.00000,  32.00000,   4.35000,   2.02000,   0.00000,  32.34000,   0.19000
  96.00000,   2.00000,   2.00000,   9.15919,   5.00000,  35.86000,   4.85000,   1.92000,   0.00000,  42.07000,   0.65000
  97.00000,   2.00000,   1.00000,   9.15933,   3.00000,  33.51000,   3.94000,   1.82000,   0.00000,  36.51000,   0.32000
  98.00000,   2.00000,   2.00000,   9.16746,   5.00000,  37.41000,   4.95000,   2.02000,   0.00000,  38.72000,   0.25000
  99.00000,   2.00000,   2.00000,   9.17391,   5.00000,  44.32000,   4.95000,   2.02000,   0.00000,  45.13000,   0.21000
 100.00000,   2.00000,   1.00000,   9.17406,   3.00000,  32.07000,   6.37000,   2.63000,   0.00000,  35.52000,   0.34000
 101.00000,   2.00000,   2.00000,   9.18116,   6.00000,  33.86000,   4.14000,   1.92000,   0.00000,  34.19000,   0.08000
 102.00000,   2.00000,   2.00000,   9.18421,   5.00000,  33.79000,   4.65000,   1.92000,   0.00000,  33.95000,   0.06000
 103.00000,   2.00000,   2.00000,   9.18991,   5.00000,  31.57000,   4.04000,   1.82000,   0.00000,  33.00000,   0.18000
 104.00000,   2.00000,   2.00000,   9.19039,   6.00000,  24.31000,  14.86000,   2.50000,   1.00000,  25.04000,   0.13000
 105.00000,   2.00000,   2.00000,   9.20252,   5.00000,  36.77000,   3.64000,   1.72000,   0.00000,  38.98000,   0.26000
 106.00000,   2.00000,   2.00000,   9.20914,   5.00000,  36.26000,   4.95000,   2.12000,   0.00000,  36.86000,   0.15000
 107.00000,   2.00000,   1.00000,   9.21560,   3.00000,  31.11000,   4.45000,   1.92000,   0.00000,  30.95000,   0.02000
 108.00000,   2.00000,   2.00000,   9.21717,   5.00000,  33.98000,   4.35000,   1.92000,   0.00000,  34.18000,   0.07000
 109.00000,   2.00000,   2.00000,   9.22001,   5.00000,  29.81000,   8.99000,   2.12000,   0.00000,  30.47000,   0.09000
 110.00000,   2.00000,   2.00000,   9.22202,   6.00000,  23.71000,  16.88000,   2.50000,   1.00000,  24.89000,   0.12000
 111.00000,   2.00000,   1.00000,   9.22233,   2.00000,  35.14000,   5.76000,   2.43000,   0.00000,  35.45000,   0.10000
 112.00000,   2.00000,   1.00000,   9.22329,   3.00000,  37.87000,   4.45000,   2.02000,   0.00000,  38.79000,   0.27000
 113.00000,   2.00000,   2.00000,   9.22381,   5.00000,  40.49000,   4.45000,   1.92000,   0.00000,  41.45000,   0.26000
 114.00000,   2.00000,   2.00000,   9.22768,   5.00000,  37.71000,   4.75000,   2.02000,   0.00000,  37.89000,   0.07000
 115.00000,   2.00000,   1.00000,   9.23133,   3.00000,  28.52000,   6.57000,   2.50000,   1.00000,  28.56000,   0.03000
 116.00000,   2.00000,   2.00000,   9.23683,   6.00000,  36.04000,   3.74000,   1.92000,   0.00000,  36.78000,   0.09000
 117.00000,   2.00000,   2.00000,   9.23850,   5.00000,  36.44000,   4.24000,   1.92000,   0.00000,  36.44000,   0.02000
 118.00000,   2.00000,   1.00000,   9.23932,   2.00000,  24.16000,  16.78000,   2.50000,   1.00000,  24.18000,   0.13000
 119.00000,   2.00000,   2.00000,   9.23952,   5.00000,  42.52000,   4.45000,   1.92000,   0.00000,  44.09000,   0.37000
 120.00000,   2.00000,   2.00000,   9.24332,   5.00000,  35.49000,   4.85000,   2.02000,   0.00000,  38.45000,   0.49000
 121.00000,   2.00000,   2.00000,   9.24953,   5.00000,  36.22000,   4.65000,   2.02000,   0.00000,  37.02000,   0.17000
 122.00000,   2.00000,   1.00000,   9.25808,   3.00000,  41.17000,   4.65000,   1.92000,   0.00000,  43.03000,   0.46000
 123.00000,   2.00000,   2.00000,   9.26209,   5.00000,  30.12000,   5.05000,   2.02000,   0.00000,  30.68000,   0.11000
 124.00000,   2.00000,   2.00000,   9.26738,   6.00000,  36.24000,   4.75000,   1.92000,   0.00000,  38.47000,   0.28000
 125.00000,   2.00000,   1.00000,   9.26866,   2.00000,  31.15000,   5.56000,   2.63000,   0.00000,  31.42000,   0.07000
 126.00000,   2.00000,   1.00000,   9.26923,   3.00000,  40.20000,   4.55000,   1.92000,   0.00000,  40.39000,   0.15000
 127.00000,   2.00000,   1.00000,   9.27359,   3.00000,  33.03000,   6.06000,   2.73000,   0.00000,  34.47000,   0.35000
 128.00000,   2.00000,   2.00000,   9.27543,   5.00000,  34.37000,   4.85000,   2.02000,   0.00000,  35.98000,   0.22000
 129.00000,   2.00000,   1.00000,   9.28203,   3.00000,  28.15000,   5.05000,   2.22000,   0.00000,  28.67000,   0.17000
 130.00000,   2.00000,   2.00000,   9.28247,   6.00000,  28.35000,   4.50000,   1.82000,   0.00000,  28.70000,   0.09000
 131.00000,   2.00000,   2.00000,   9.28676,   5.00000,  35.15000,   4.75000,   1.92000,   0.00000,  36.15000,   0.34000
 132.00000,   2.00000,   2.00000,   9.28829,   5.00000,  42.87000,   4.45000,   1.92000,   0.00000,  46.42000,   0.55000
 133.00000,   2.00000,   1.00000,   9.28979,   2.00000,  27.26000,   4.95000,   2.22000,   0.00000,  27.50000,   0.08000
 134.00000,   2.00000,   1.00000,   9.29009,   3.00000,  43.83000,   4.35000,   2.02000,   0.00000,  43.85000,   0.04000
 135.00000,   2.00000,   2.00000,   9.29189,   6.00000,  23.51000,  16.67000,   2.50000,   1.00000,  24.07000,   0.05000
 136.00000,   2.00000,   2.00000,   9.29334,   5.00000,  36.56000,   4.85000,   2.02000,   0.00000,  39.04000,   0.38000
 137.00000,   2.00000,   1.00000,   9.29994,   3.00000,  24.77000,   4.45000,   1.92000,   0.00000,  26.78000,   0.54000
 138.00000,   2.00000,   1.00000,   9.30857,   3.00000,  30.07000,   3.94000,   1.82000,   0.00000,  30.07000,   0.09000
 139.00000,   2.00000,   2.00000,   9.31154,   6.00000,  22.89000,  16.78000,   2.50000,   1.00000,  23.42000,   0.08000
 140.00000,   2.00000,   2.00000,   9.31218,   6.00000,  27.06000,   4.04000,   1.92000,   0.00000,  29.04000,   0.26000
 141.00000,   2.00000,   2.00000,   9.31584,   5.00000,  34.90000,   4.24000,   1.92000,   0.00000,  34.70000,   0.06000
 142.00000,   2.00000,   2.00000,   9.32660,   5.00000,  36.64000,   4.95000,   2.02000,   0.00000,  38.95000,   0.31000
 143.00000,   2.00000,   2.00000,   9.32973,   5.00000,  34.80000,   4.24000,   1.82000,   0.00000,  36.05000,   0.17000
 144.00000,   2.00000,   2.00000,   9.33216,   5.00000,  30.81000,   4.45000,   1.92000,   0.00000,  33.57000,   0.30000
 145.00000,   2.00000,   1.00000,   9.33460,   3.00000,  36.70000,   7.07000,   2.43000,   0.00000,  36.98000,   0.14000
 146.00000,   2.00000,   2.00000,   9.33517,   5.00000,  27.64000,   4.75000,   2.02000,   0.00000,  29.74000,   0.25000
 147.00000,   2.00000,   1.00000,   9.33820,   3.00000,  31.27000,   4.04000,   1.92000,   0.00000,  28.70000,   0.22000
 148.00000,   2.00000,   1.00000,   9.90001,   3.00000,  36.78000,   4.45000,   2.32000,   0.00000,  37.57000,   0.46000
 149.00000,   2.00000,   2.00000,   9.90001,   5.00000,  31.91000,   4.24000,   1.92000,   0.00000,  33.01000,   0.31000
 150.00000,   2.00000,   2.00000,   9.90001,   6.00000,  28.12000,   4.75000,   1.92000,   0.00000,  29.43000,   0.55000
 151.00000,   2.00000,   1.00000,   9.90002,   2.00000,  32.95000,   6.67000,   2.43000,   0.00000,  32.95000,   0.08000
 152.00000,   2.00000,   2.00000,   9.90207,   5.00000,  33.89000,   4.04000,   1.82000,   0.00000,  34.58000,   0.11000
 153.00000,   2.00000,   1.00000,   9.90548,   3.00000,  44.75000,   4.75000,   2.12000,   0.00000,  44.83000,   0.01000
 154.00000,   2.00000,   1.00000,   9.90740,   3.00000,  41.70000,   4.75000,   2.02000,   0.00000,  42.49000,   0.13000
 155.00000,   2.00000,   1.00000,   9.91011,   2.00000,  35.17000,   6.87000,   2.50000,   1.00000,  35.02000,   0.06000
 156.00000,   2.00000,   2.00000,   9.91087,   5.00000,  41.96000,   5.05000,   2.12000,   0.00000,  43.43000,   0.28000
 157.00000,   2.00000,   2.00000,   9.91228,   6.00000,  39.54000,   4.75000,   2.02000,   0.00000,  40.04000,   0.20000
 158.00000,   2.00000,   1.00000,   9.91606,   3.00000,  37.12000,   4.24000,   1.92000,   0.00000,  37.07000,   0.02000
 159.00000,   2.00000,   2.00000,   9.91653,   5.00000,  33.78000,   4.04000,   1.92000,   0.00000,  35.67000,   0.30000
 160.00000,   2.00000,   2.00000,   9.92218,   6.00000,  31.56000,   3.64000,   1.82000,   0.00000,  33.05000,   0.17000
 161.00000,   2.00000,   2.00000,   9.92888,   5.00000,  29.69000,   4.35000,   2.02000,   0.00000,  32.08000,   0.42000
 162.00000,   2.00000,   2.00000,   9.93354,   6.00000,  22.54000,  16.78000,   2.50000,   1.00000,  23.54000,   0.11000
 163.00000,   2.00000,   1.00000,   9.93387,   3.00000,  48.59000,   4.90000,   2.22000,   0.00000,  48.59000,  -0.10000
 164.00000,   2.00000,   2.00000,   9.93661,   5.00000,  32.25000,   4.85000,   2.12000,   0.00000,  33.43000,   0.23000
 165.00000,   2.00000,   1.00000,   9.93830,   2.00000,  33.21000,   4.19000,   1.82000,   0.00000,  33.18000,  -0.09000
 166.00000,   2.00000,   1.00000,   9.93963,   3.00000,  32.91000,   4.04000,   1.92000,   0.00000,  32.98000,   0.06000
 167.00000,   2.00000,   2.00000,   9.94341,   5.00000,  36.89000,   4.24000,   1.82000,   0.00000,  38.06000,   0.19000
 168.00000,   2.00000,   2.00000,   9.94571,   5.00000,  28.86000,   4.19000,   1.82000,   0.00000,  31.44000,   0.25000
 169.00000,   2.00000,   1.00000,   9.94753,   3.00000,  43.18000,   4.35000,   2.22000,   0.00000,  43.19000,   0.59000
 170.00000,   2.00000,   1.00000,   9.95197,   3.00000,  39.01000,   4.04000,   1.82000,   0.00000,  40.14000,   0.23000
 171.00000,   2.00000,   2.00000,   9.95273,   6.00000,  23.01000,  18.90000,   2.50000,   1.00000,  23.59000,   0.11000
 172.00000,   2.00000,   2.00000,   9.95483,   5.00000,  29.03000,   4.75000,   2.22000,   0.00000,  30.68000,   0.29000
 173.00000,   2.00000,   1.00000,   9.95938,   2.00000,  31.30000,   4.55000,   1.92000,   0.00000,  32.46000,   0.64000
 174.00000,   2.00000,   1.00000,   9.95956,   3.00000,  36.42000,   4.55000,   1.92000,   0.00000,  36.42000,   0.04000
 175.00000,   2.00000,   1.00000,   9.97520,   3.00000,  34.87000,   4.65000,   2.02000,   0.00000,  35.17000,   0.30000
 176.00000,   2.00000,   2.00000,   9.97651,   5.00000,  45.86000,   4.35000,   1.92000,   0.00000,  48.55000,   0.42000
 177.00000,   2.00000,   1.00000,   9.97972,   3.00000,  35.31000,   3.74000,   1.82000,   0.00000,  35.62000,   0.12000
 178.00000,   2.00000,   2.00000,   9.98008,   5.00000,  31.70000,   5.05000,   1.92000,   0.00000,  32.48000,   0.10000
 179.00000,   2.00000,   2.00000,   9.98437,   5.00000,  37.48000,   4.85000,   2.02000,   0.00000,  38.69000,   0.27000
 180.00000,   2.00000,   1.00000,   9.98708,   3.00000,  41.38000,   4.35000,   1.82000,   0.00000,  41.42000,   0.04000
 181.00000,   2.00000,   1.00000,   9.98803,   3.00000,  45.51000,   4.55000,   2.12000,   0.00000,  46.35000,   0.20000
 182.00000,   2.00000,   2.00000,   9.98994,   5.00000,  33.03000,   4.95000,   2.02000,   0.00000,  33.57000,   0.20000
 183.00000,   2.00000,   1.00000,   9.99401,   3.00000,  32.55000,   4.95000,   2.02000,   0.00000,  32.65000,   0.08000
 184.00000,   2.00000,   2.00000,   9.99407,   5.00000,  40.34000,   4.95000,   2.12000,   0.00000,  41.34000,   0.21000
 185.00000,   2.00000,   2.00000,   9.99423,   6.00000,  23.73000,   8.19000,   2.50000,   1.00000,  23.69000,   0.08000
 186.00000,   2.00000,   1.00000,  10.00154,   3.00000,  31.94000,   4.35000,   2.02000,   0.00000,  31.96000,   0.03000
 187.00000,   2.00000,   1.00000,  10.00248,   3.00000,  31.50000,  11.42000,   2.63000,   0.00000,  31.58000,  -0.05000
 188.00000,   2.00000,   1.00000,  10.00696,   3.00000,  43.30000,   4.55000,   1.92000,   0.00000,  42.98000,  -0.10000
 189.00000,   2.00000,   1.00000,  10.01014,   2.00000,  33.43000,   4.45000,   2.02000,   0.00000,  33.24000,   0.01000
 190.00000,   2.00000,   1.00000,  10.01331,   3.00000,  32.09000,   4.75000,   2.12000,   0.00000,  32.09000,   0.01000
 191.00000,   2.00000,   2.00000,  10.01774,   5.00000,  34.58000,   4.04000,   1.82000,   0.00000,  35.60000,   0.23000
 192.00000,   2.00000,   2.00000,  10.02106,   5.00000,  35.85000,   4.45000,   2.02000,   0.00000,  35.97000,   0.04000
 193.00000,   2.00000,   2.00000,  10.02500,   5.00000,  34.24000,   4.85000,   1.92000,   0.00000,  35.80000,   0.31000
 194.00000,   2.00000,   2.00000,  10.02508,   6.00000,  24.05000,  12.03000,   2.50000,   1.00000,  24.66000,   0.09000
 195.00000,   2.00000,   1.00000,  10.02790,   3.00000,  40.29000,   4.75000,   2.02000,   0.00000,  40.47000,   0.08000
 196.00000,   2.00000,   2.00000,  10.03128,   6.00000,  23.05000,  16.67000,   2.50000,   1.00000,  24.09000,   0.11000
 197.00000,   2.00000,   2.00000,  10.03192,   5.00000,  31.29000,   4.35000,   1.92000,   0.00000,  32.06000,   0.12000
 198.00000,   2.00000,   1.00000,  10.03553,   3.00000,  31.30000,   4.55000,   1.92000,   0.00000,  31.64000,   0.12000
 199.00000,   2.00000,   2.00000,  10.03821,   6.00000,  30.91000,   4.45000,   1.92000,   0.00000,  31.43000,   0.09000
 200.00000,   2.00000,   2.00000,  10.03948,   5.00000,  64.77000,   5.15000,   2.07000,   0.00000,  65.20000,   0.67000
 201.00000,   2.00000,   2.00000,  10.04172,   6.00000,  33.78000,   4.04000,   1.82000,   0.00000,  35.55000,   0.27000
 202.00000,   2.00000,   2.00000,  10.04227,   5.00000,  36.90000,   4.55000,   2.02000,   0.00000,  46.14000,   1.10000
 203.00000,   2.00000,   1.00000,  10.04739,   3.00000,  31.30000,   4.95000,   1.92000,   0.00000,  31.42000,   0.10000
 204.00000,   2.00000,   2.00000,  10.05141,   5.00000,  46.76000,   5.05000,   2.02000,   0.00000,  49.90000,   0.57000
 205.00000,   2.00000,   1.00000,  10.05203,   3.00000,  36.39000,   4.55000,   2.02000,   0.00000,  36.45000,   0.04000
 206.00000,   2.00000,   2.00000,  10.05546,   6.00000,  23.24000,  16.67000,   2.50000,   1.00000,  24.12000,   0.08000
 207.00000,   2.00000,   2.00000,  10.05632,   5.00000,  29.29000,   3.64000,   1.82000,   0.00000,  30.01000,   0.11000
 208.00000,   2.00000,   1.00000,  10.05713,   3.00000,  37.60000,   4.65000,   2.02000,   0.00000,  37.76000,   0.15000
 209.00000,   2.00000,   2.00000,  10.06308,   6.00000,  28.48000,   4.14000,   1.82000,   0.00000,  29.48000,   0.21000
 210.00000,   2.00000,   2.00000,  10.06370,   5.00000,  41.04000,   4.75000,   2.02000,   0.00000,  42.44000,   0.18000
 211.00000,   2.00000,   2.00000,  10.06727,   5.00000,  36.95000,   4.95000,   1.92000,   0.00000,  39.56000,   0.50000
 212.00000,   2.00000,   1.00000,  10.06939,   3.00000,  34.99000,   5.46000,   2.22000,   0.00000,  35.19000,   0.15000
